RECID,DIV,PRDCD,CAT_COD,MIN,MAX,CTGR,SALDO_AWAL,RP_SLD_AWL,TRFIN,RP_TRFIN,RP_PPNIN,TRFOUT,RP_TRFOUT,RP_PPNOUT,SALES,RP_SALES,T_SALES,RETUR,RP_RETUR,T_RETUR,TPPN,HILANG,RP_HILANG,ADJ,RP_ADJ,RCOST,POTONGAN,SESUAI,SALDO_AKH,RP_SLD_AKH,PTAG,KONS,SUPCO,BKP,SUB_BKP,NRB_RSK,STO,HR_JUAL,NKL_MIN,RP_NKLM,BBS_PPN,PPN_PEM,TIPE_GDG,KD_GDG,RP_ADJ_K,RP_ADJ_L,QTY_BA,RP_BA_JUAL,QTY_BS,RP_BS_JUAL,RP_BA_HPP,RP_BS_HPP,PPN_JP,DISC_05
,08,10000185,010801,0,45,XX,200,455436.00000,0,0,0,0,0,0,63,143462.53000,170100.00,0,0,0,15463.64000,0,0,0,0,2277.18,0,0.190000,137.00,311973.66000,E,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,25,10000189,032505,0,5,XX,3,18220.83000,3,18638,1863.8200000,0,0,0,3,18387.76000,29700.00,0,0,0,2700.00000,0,0,0,0,6157.08,0,0.170000,3.00,18471.24000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000197,021506,0,30,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308.39,0,0,0,0,D,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000206,011104,0,9,XX,14,96665.24000,12,85441,8544.0600000,1,7121,712,25,175201.14000,272500.00,0,0,0,24772.73000,0,0,0,0,7106.84,0,215.900000,0,0,L,,,Y,Y,7121,1,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,06,10000210,010604,0,6,XX,8,100812.48000,0,0,0,0,0,0,2,25203.12000,34000.00,0,0,0,3090.91000,0,0,0,0,12601.56,0,0.000000,6.00,75609.36000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000212,010706,0,9,XX,17,91561.66000,0,0,0,0,0,0,6,32315.86000,43200.00,0,0,0,3927.27000,0,0,0,0,5385.98,0,-0.020000,11.00,59245.78000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000213,011101,0,36,XX,57,313480.05000,20,109901,10990.0800000,0,0,0,49,269466.94000,411600.00,1,5500.00000,8400.00,36654.18000,0,0,0,0,5497.01,0,-0.820000,29.00,159413.29000,D,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000234,021506,0,2,XX,14,516064.08000,1,36837,3683.6800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36860.06,0,-0.180000,15.00,552900.90000,L,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,08,10000245,010806,0,6,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15160.91,0,0,0,0,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,02,10000255,010201,0,20,XX,12,162252.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521.00,0,0,12.00,162252.00000,,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,04,10000278,010403,0,34,XX,166,566934.82000,0,0,0,0,0,0,37,126364.88000,185000.00,0,0,0,16818.18000,0,0,0,0,3415.27,0,-0.110000,129.00,440569.83000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,22,10000279,022206,0,11,XX,17,277986.89000,12,196134,19613.4600000,0,0,0,19,310639.50000,466700.00,0,0,0,42427.27000,0,0,0,0,16348.43,0,2.910000,10.00,163484.30000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,29,10000280,032904,0,3,XX,3,29303.16000,1,9736,973.5900000,0,0,0,1,9767.72000,17500.00,0,0,0,1590.91000,0,0,0,0,9757.11,0,-0.110000,3.00,29271.33000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,15,10000289,021504,0,2,XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856.42,0,0,0,0,T,,,0,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,01,10000304,010105,0,9,XX,4,17519.24000,6,26314,2631.4100000,0,0,0,3,13148.61000,19800.00,0,0,0,1800.00000,0,0,0,0,4383.53,0,0.080000,7.00,30684.71000,,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,07,10000305,010705,0,5,XX,10,170048.00000,0,0,0,0,0,0,2,34009.61000,41000.00,0,0,0,3727.27000,0,0,0,0,17004.80,0,0.010000,8.00,136038.40000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,11,10000310,011104,0,12,XX,4,17905.00000,10,44601,4460.1300000,0,0,0,5,22351.94000,34500.00,0,0,0,3136.36000,0,0,0,0,4461.60,0,0.340000,9.00,40154.40000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,12,10000312,011207,0,8,XX,21,68180.28000,0,0,0,0,0,0,7,22726.78000,34300.00,0,0,0,3118.18000,0,0,0,0,3246.68,0,0.020000,14.00,45453.52000,L,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
,24,10000313,032404,0,6,XX,12,155445.24000,0,0,0,0,0,0,2,25907.54000,39800.00,0,0,0,3618.18000,0,0,0,0,12953.77,0,-0.000000,10.00,129537.70000,S,,,Y,Y,0,0,31,0,0,0,0,,G105,0,0,0,0,0,0,0,0,0,0
